school,lat,lon
Università degli Studi di Roma Tre,41.7208368,12.301303736244629
University of Szeged,46.2456123,20.1491243
Technische Universität Wien,48.19853965,16.369861676286614
Universität zu Köln,50.92804455,6.928130514523661
Montanuniversität Leoben,47.38538294999999,15.093538299828596
Central European University,48.17337375,16.387846743816223
University of Lon,20.8374861,106.69436821049976
Universität Augsburg,48.3554077,10.904335664079808
Christian-Albrechts-Universität zu Kiel,54.3458218,10.113073008097192
National Chung Cheng University,23.563070000000003,120.4752509078023
University of Mad,40.424593,-3.708087575033245
Universidad Central de Venezuela,10.4901789,-66.89166332272254
West Virginia University,39.6359346,-79.94470718637552
University of Calgary,51.0800063,-114.12297453689808
University of Canterbury,51.2791874,1.0903253466811516
Shanghai Jiao Tong University,31.20089115,121.4283949471511
Payame Noor University,32.6210159,51.3919877470881
Université Paris IV-Sorbonne,48.8488954,2.3431908
Comenius University,48.1402969,17.115825816348064
University of Sussex,50.86796665,-0.087788993631329
Aristotle University of Thessaloniki,40.629729350000005,22.95909946835693
Universidad Complutense de Madrid,40.4314742,-3.7900439484094033
Université Louis Pasteur - Strasbourg I,48.6074817,7.707622004431521
Université de Technologie de Compiègne,49.4161759,2.8186324
Instytut Podstawowych Problemów Techniki PAN,52.206617,20.981448622411037
Lanzhou University,36.0504988,103.8544558
Colorado School of Mines,39.1963759,-106.8375394
Université de Cergy-Pontoise,48.90059405,2.0696718081111505
Uniwersytet Marii Curie-Skłodowskiej,51.24292505,22.54197516504912
Université de Nice-Sophia Antipolis,43.6148585,7.052658217242216
University of Pretoria,-25.7511842,28.18666672874494
University of Kragujevac,44.0225067,20.9204031
Institute of Biophysics RAN,55.98951605,92.7598631
Vrije Universiteit Amsterdam,52.33396225,4.865196500737312
Instituto Superior Técnico,38.73674335,-9.138392289084948
Monash University,-37.8774234,145.04496691740303
University of Gdansk,54.39640495,18.57400997579134
University of Newcastle Upon Tyne,54.98017505,-1.6146802127187847
Universidad de Concepción,-36.83101365,-73.03468092794185
Eurasian National University,10.4383466,76.08652664182648
Samara State University,53.22254795,50.17328410852302
University of Isfahan,32.6570921,51.67618698416586
Università degli Studi di Padova,45.4066496,11.87744071225941
Bharathiar University,11.03600135,76.87930482311923
Université Pantheon-Sorbonne : Paris I,48.8470111,2.343799248658736
University of Pune,18.5208688,73.8327706
Thammasat University,13.7576559,100.49056006557711
Vaasan yliopisto,63.10432415,21.59356458150639
Universität Duisburg-Essen,51.4641041,7.005846979533061
Vilniaus universitetas,54.682847,25.28784063939981
Aligarh Muslim University,27.9151981,78.07874075060107
Turun yliopisto,60.45607315,22.28640967697722
Humboldt-Universität zu Berlin,52.5183402,13.392920232320172
Institute of Science and Technology Austria,48.3109736,16.258631088976628
Luleå University of Technology,65.6182538,22.13830851120828
Universidad Miguel Hernandez de Elche,38.2769777,-0.6899446526852941
University of Nottingham Malaysia Campus,2.94448475,101.8760282930444
Universität Passau,48.56754955,13.452108035985926
Universität Mannheim,49.4832445,8.4645749
Universidad de Valladolid,41.6516894,-4.7209841
Université de Provence,43.6534764,5.264753369808807
Instituto Tecnológico de Aeronáutica,-23.2102123,-45.8764544
Université de Guelma,36.45122645,7.41938261587766
Ewha Womans University,37.5643371,126.94689253689393
Süleyman Demirel University,37.82982885,30.53559345027422
Université de Béj,22.2859426,114.19736944792588
University of Rajasthan,27.1756337,75.9599567
"National University of Ireland, Galway",53.2936337,-9.075059919448318
Universität Graz,47.077857300000005,15.44984909187254
University of Piraeus,37.9876761,23.73081130824778
Islamic Azad University,34.836724700000005,48.56197855449327
"Universidade Estadual Paulista, Rio Claro",-22.39575685,-47.54413552186517
University of Haifa,32.7609456,35.02043482821519
Mahidol University,13.79465205,100.32185831362244
Université Claude Bernard Lyon 1,45.78166445,4.868154514412188
Chung-Ang University,37.5043446,126.95628234405427
Hokkaido University,43.07900775,141.33772952994423
Belorussian State University,53.9331702,27.6368973
National Technical University of Ukraine “Kyiv Polytechnic Institute”,50.4492335,30.45774515127229
Universidad Simón Bolívar,10.41198005,-66.88659006851384
Universidad de Zaragoza,42.568556,-0.5541831500270802
University of the Basque Country,43.2576413,-2.9262842
Universidad Nacional de Córdoba,-31.4369591,-64.18767563422298
Université de Rouen,49.38491685,1.0720751301956055
National Chiao Tung University,24.78676765,120.99724411680712
Universidade Federal da Bahia,-14.87748085,-40.81206948160211
"Indian Institute of Technology, Kharagpur",22.31442745,87.31039202691741
Universitat de València,39.4766439,-0.3592977643643644
Università degli Studi dell'Insubria,45.81429595,8.827388746926989
Universität Kassel,51.3494162,9.8549227
Worcester Polytechnic Institute,42.274315,-71.80845674552586
University of Glasgow,55.8618812,-4.241956565778082
Zhejiang University,30.521595,120.7195312
COMSATS Institute of Information Technology,31.40226085,74.20941558435783
Universidade Federal Fluminense,-22.89845965,-43.13342118841791
École Normale Supérieure de Lyon,45.7351388,4.834237898690882
Università di Torino,45.0699309,7.690356196822007
University of Maine,44.8991352,-68.66637461527564
Università di Tor,52.5062237,13.3785736
University of Turin,45.0679664,7.685617168717558
Chalmers Tekniska Högskola and Göteborg Universitet,57.68940945,11.9769974
Tata Institute of Fundamental Research,18.90710855,72.80491758136908
University of Wollongong,-34.40505545,150.87834654727789
Università degli Studi di Ud,46.0697887,13.2341173
Yeshiva University,31.76349175,35.19149698574148
Sabanci University,40.8927159,29.3786332263582
Observatoire de Paris,48.83589585,2.3357428483677243
University of Strathclyde,55.8618812,-4.241956565778082
Université de Bourgogne,47.3133052,5.068862575081764
Novosibirsk State University,54.84614165,83.09421307318772
Eötvös Loránd University,47.4934799,19.061899330588723
Université Paris-Saclay,48.7123928,2.1725958
Université de Namur,50.466016550000006,4.860266997175506
Tarbiat Modares University,35.7235473,51.3839954
Chelyabinsk State University,55.1765702,61.32023430953119
Tarbiat Moallem University,35.8540983,50.9197104
Nagoya University,35.1583416,136.9219146
Shahid Beheshti University,35.5919253,51.4312308
Univerza v Mariboru,46.5592325,15.643293707372823
Kyungpook National University,35.8905697,128.610855264775
University of Science and Technology of China,31.2787148,120.72376292616886
Universidad Nacional de La Plata,-34.91240485,-57.95668763093302
Wuhan University,30.53735405,114.36152031917142
"Indian Institute of Technology, Madras",12.9914769,80.2336786
Waseda University,35.709179750000004,139.71972128895072
University of Debre,9.6574681,39.52226171370355
Flinders University of South Australia,-35.02487525,138.57341808329355
University of Patras,38.218885,21.7461864
Madurai Kamaraj University,9.94370255,78.00986709830926
Washington State University,46.7337716,-117.1498034831162
University of Manitoba,49.9041954,-97.1604149
Université de Grenoble,45.19258,5.717927756238005
Ulyanovsk State University,54.35129035,48.38706397809698
Ural State University,50.9039315,12.070254890626668
"University of Kent, Canterbury",51.295015750000005,1.0673010856199985
Université Paris V,60.4534537,22.279428899039186
"University of Wales, Aberystwyth",52.41936015,-4.068041761662945
Universidad Carlos III de Madrid,40.3150937,-3.7248793246049545
University of Preto,-20.78520855,-49.360049789474544
"The Institute of Mathematical Sciences, Chennai",12.9940844,80.2470141
University of the Philippines,14.8127702,121.0562859
Aalborg Universitet,57.01590705,9.975308243557343
Rheinisch-Westfälische Technische Hochschule Aachen,50.7791645,6.068920971222876
Universität Breslau,51.11214905,17.033398045341222
Université Bourgogne Franche-Comté,47.311891,5.0593758
Tomsk State University,56.4695875,84.94677153472858
Universitetet i Oslo,59.9414173,10.722768340750914
Indiana University-Purdue University Indianapolis,39.77477735,-86.1769635756136
"Universidad de la Republica, Montevideo, Uruguay",-34.8966381,-56.1402992
National University of Malaysia,2.92408085,101.78122157693836
Universidade Federal da Paraíba,-6.7505593,-35.64545021761968
Rochester Institute of Technology,43.08248835,-77.67291102378641
"National Institute of Technology, Surat",21.16344945,72.78612127901604
"University of Nevada, Las Vegas",36.10782625,-115.1418611182526
"Indian Institute of Technology, Roorkee",29.86616555,77.89573483035346
University of Skopje,41.9973091,21.4351329
Université de la Méditerranée,43.2935235,5.357821034385566
Jadavpur University,22.5611537,88.4131019353334
Universitat Pompeu Fabra,41.3892781,2.1911055348636417
University of Mauritius,-20.1769563,57.46754044932855
Università di Catania,37.5281321,15.070331568567536
Indian Institute of Science Education and Research Thiruvananthapuram,8.68224155,77.13565575279586
Université de Tours,47.39146355,0.6835481014096544
Université Aix-Marseille III,43.51892805,5.44767430989836
University of Sargodha,32.0869126,72.67293603744653
École Nationale des Ponts et Chaussées,48.84110375,2.58827325
Universität der Bundeswehr München,48.07663125,11.635973603248262
Ivane Javakhishvili Tbilisi State University,41.71573395,44.72558560003113
Sungkyunkwan University,37.5870459,126.99062637670926
University of New Brunswick,40.4929271,-74.44520167306827
University of Southern Denmark,55.36785325,10.42805340701966
Universidad Técnica Federico Santa María,-33.035183149999995,-71.59528445233704
"City, University of London",51.527658200000005,-0.1035244775461434
Middle Tennessee State University,35.84860085,-86.36090357044624
University of Waterloo and Perimeter Institute for Theoretical Physics,43.4727989,-80.52808627925782
University of the Punjab,30.9040094,75.8004222421504
Kent State University,41.14423245,-81.33983207322399
"Vietnam National University, Hanoi",20.9916633,105.79692237207136
Academia Sinica,25.0420743,121.61404600926753
Murdoch University,-32.06741575,115.83460861146293
Universidad de Oviedo,43.35352695,-5.875012964144393
Gran Sasso Science Institute,42.3443278,13.397966490882348
National Taiwan University,25.01688615,121.53852099555084
Hasselt University,50.9255585,5.391082565999431
Universidad de Murcia,38.0147121,-1.1676358
Universidad Politécnica de Madrid,40.76580095,-4.071504177879028
Indian Institute of Technology Guwahati,26.19247875,91.69463568731132
"University of Technology, Sydney",-33.88321735,151.20036690524597
University of Saskatchewan,52.13441935,-106.6277768327002
University of Southern Queensland,-27.6283719,152.75516216494398
Universidad de Alicante,38.38498725,-0.5148027435674277
Universidad Rey Juan Carlos,40.33611785,-3.877120315279429
Universität Basel,47.56174235,7.58285513707386
University of KwaZulu-Natal,-29.86805515,30.978411950041696
Università di Lecce,40.3395163,18.122883499224805
The University of the West Indies,18.5420434,-72.3332106
University of the Witwatersrand,-26.1888766,28.02479120307132
University of Buea,4.148713949999999,9.286463291368706
University of Massachusetts Lowell,42.65513165,-71.32475891246683
Indian Institute of Technology Hyderabad,17.592275100000002,78.12218906710919
Southeast University,32.05764775,118.78828187958575
University of Monastir,35.7633062,10.82923
Institut National des Sciences Appliquées de Rouen,49.38491685,1.0720751301956055
Ege Üniversitesi,38.4556928,27.2281857245897
University of Guilan,37.19220735,49.63815502536188
